STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,coicop,Classification of individual consumption by purpose (COICOP),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag)
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2007-12,,3.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2008-01,,3.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2008-02,,3.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2008-03,,3.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2008-04,,3.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2008-05,,3.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2008-06,,4.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2008-07,,3.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2008-08,,3.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2008-09,,3.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2008-10,,3.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2008-11,,2.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2008-12,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2009-01,,1.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2009-02,,1.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2009-03,,0.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2009-04,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2009-05,,0.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2009-06,,-0.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2009-07,,-0.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2009-08,,0.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2009-09,,0.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2009-10,,0.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2009-11,,0.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2009-12,,1.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2010-01,,1.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2010-02,,0.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2010-03,,1.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2010-04,,1.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2010-05,,1.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2010-06,,1.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2010-07,,1.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2010-08,,1.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2010-09,,1.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2010-10,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2010-11,,1.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2010-12,,2.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2011-01,,2.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2011-02,,3.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2011-03,,3.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2011-04,,3.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2011-05,,3.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2011-06,,3.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2011-07,,3.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2011-08,,3.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2011-09,,3.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2011-10,,3.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2011-11,,3.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2011-12,,3.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2012-01,,2.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2012-02,,2.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2012-03,,2.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2012-04,,2.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2012-05,,2.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2012-06,,2.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2012-07,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2012-08,,2.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2012-09,,2.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2012-10,,2.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2012-11,,2.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2012-12,,2.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2013-01,,2.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2013-02,,2.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2013-03,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2013-04,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2013-05,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2013-06,,2.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2013-07,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2013-08,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2013-09,,1.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2013-10,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2013-11,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2013-12,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2014-01,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2014-02,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2014-03,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2014-04,,1.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2014-05,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2014-06,,1.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2014-07,,1.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2014-08,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2014-09,,1.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2014-10,,1.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2014-11,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2014-12,,0.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2015-01,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2015-02,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2015-03,,0.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2015-04,,0.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2015-05,,1.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2015-06,,1.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2015-07,,1.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2015-08,,1.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2015-09,,0.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2015-10,,0.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2015-11,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2015-12,,1.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2016-01,,1.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2016-02,,1.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2016-03,,0.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2016-04,,0.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2016-05,,0.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2016-06,,0.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2016-07,,0.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2016-08,,0.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2016-09,,1.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2016-10,,1.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2016-11,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2016-12,,1.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2017-01,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2017-02,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2017-03,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2017-04,,2.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2017-05,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2017-06,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2017-07,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2017-08,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2017-09,,2.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2017-10,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2017-11,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2017-12,,2.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2018-01,,1.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2018-02,,1.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2018-03,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2018-04,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,AT,Austria,2018-05,,2.1,,,
